UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:12:40,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:41,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:42,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:43,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:44,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:45,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:46,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:47,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:48,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:49,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:50,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:51,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:52,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:53,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:54,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:55,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:56,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:57,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:58,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:12:59,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:13:00,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:13:01,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:13:02,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:13:03,49.38460167000001,1.0685283299999997,50.571552612075486
2025/03/18 - 16:13:04,49.38459345153597,1.0685392934315538,50.5714545078937
2025/03/18 - 16:13:05,49.384596708929166,1.0685449864621226,50.571493391543065
2025/03/18 - 16:13:06,49.38460619193525,1.0685487431587364,50.57160659062834
2025/03/18 - 16:13:07,49.38461426552181,1.0685492380409278,50.571702965420855
2025/03/18 - 16:13:08,49.384625604818105,1.068551687904925,50.571838323167434
2025/03/18 - 16:13:09,49.384640402244955,1.0685521167998626,50.572014960825726
2025/03/18 - 16:13:10,49.384654528768976,1.0685547413712837,50.572183589918446
2025/03/18 - 16:13:11,49.38466683530539,1.0685566905944777,50.572330493748005
2025/03/18 - 16:13:12,49.38467717645021,1.068566611892455,50.572453936607204
2025/03/18 - 16:13:13,49.38468702346233,1.068581432287181,50.57257148099169
2025/03/18 - 16:13:14,49.38469821128151,1.0685862460693678,50.57270503069107
2025/03/18 - 16:13:15,49.38470847300443,1.068593423699048,50.572827525542955
2025/03/18 - 16:13:16,49.384719831754865,1.0685974078383784,50.57296311570602
2025/03/18 - 16:13:17,49.384734254066196,1.0686032796959637,50.573135275833586
2025/03/18 - 16:13:18,49.3847453567619,1.068601610272865,50.573267809505296
2025/03/18 - 16:13:19,49.38475813937635,1.0685978964427383,50.57342039651442
2025/03/18 - 16:13:20,49.384772824799654,1.0686021906474803,50.57359569752822
2025/03/18 - 16:13:21,49.38478524524379,1.0686020723114114,50.573743961343354
2025/03/18 - 16:13:22,49.38479557294107,1.0686059906529706,50.57386724389633
2025/03/18 - 16:13:23,49.384804017009344,1.0686097122088447,50.57396804143227
2025/03/18 - 16:13:24,49.38480934060768,1.068617342669906,50.57403158966927
2025/03/18 - 16:13:25,49.38481808093009,1.068617754533873,50.5741359236367
2025/03/18 - 16:13:26,49.384833443357515,1.0686146251794755,50.57431930626575
2025/03/18 - 16:13:27,49.3848477924727,1.0686121567360303,50.57449059293643
2025/03/18 - 16:13:28,49.384860166647016,1.068607402298971,50.5746383045909
2025/03/18 - 16:13:29,49.38487051927549,1.06860487370456,50.57476188488789
2025/03/18 - 16:13:30,49.384880362920136,1.0685989948176706,50.574879389415216
2025/03/18 - 16:13:31,49.384891554365886,1.068596302599594,50.5750129827938
2025/03/18 - 16:13:32,49.38490317969807,1.0685904963287287,50.57515175554119
2025/03/18 - 16:13:33,49.38491627766332,1.0685865156801087,50.57530810728464
2025/03/18 - 16:13:34,49.384928359439975,1.0685940901127586,50.57545232871035
2025/03/18 - 16:13:35,49.38494146285649,1.0685951559671063,50.57560874558464
2025/03/18 - 16:13:36,49.38495483992103,1.068588434041421,50.575768429057206
2025/03/18 - 16:13:37,49.384968245871804,1.0685755285037468,50.575928457379995
2025/03/18 - 16:13:38,49.384980260646216,1.0685736738686304,50.576071879101264
2025/03/18 - 16:13:39,49.384993246319475,1.0685670572145716,50.5762268905825
2025/03/18 - 16:13:40,49.38500381354752,1.0685616057648057,50.57635303282626
2025/03/18 - 16:13:41,49.38501234623895,1.0685620259467097,50.57645488858223
2025/03/18 - 16:13:42,49.385023163668905,1.068558541989468,50.57658401755327
2025/03/18 - 16:13:43,49.385032015237066,1.0685646860318605,50.576689679810215
2025/03/18 - 16:13:44,49.38504029243757,1.0685666180134143,50.576788485781385
2025/03/18 - 16:13:45,49.38504712533315,1.0685793118419022,50.5768700509157
2025/03/18 - 16:13:46,49.38505362394685,1.0685743501664058,50.576947625691254
2025/03/18 - 16:13:47,49.38506151182735,1.0685695900078582,50.57704178433129
2025/03/18 - 16:13:48,49.38506709307537,1.0685805378374722,50.57710840841206
2025/03/18 - 16:13:49,49.38507612728607,1.0685850392391911,50.57721625096407
2025/03/18 - 16:13:50,49.38508618429709,1.0685830878696627,50.57733630283559
2025/03/18 - 16:13:51,49.385096399460245,1.0685725508206776,50.5774582426101
2025/03/18 - 16:13:52,49.38510655198215,1.0685613784863102,50.57757943464387
2025/03/18 - 16:13:53,49.38511525648396,1.068549215311638,50.577683341478746
2025/03/18 - 16:13:54,49.38512218068016,1.0685370919940242,50.577765996570236
2025/03/18 - 16:13:55,49.38513141716541,1.0685292723490187,50.57787625379152
2025/03/18 - 16:13:56,49.38514138785935,1.0685268138958095,50.57799527538419
2025/03/18 - 16:13:57,49.385154238473305,1.0685242790856173,50.57814867501827
2025/03/18 - 16:13:58,49.38516644023058,1.068520022553044,50.578294329183365
2025/03/18 - 16:13:59,49.38517829372783,1.0685137730013128,50.578435826142595
2025/03/18 - 16:14:00,49.385187274979465,1.0685083634056203,50.5785430366951
2025/03/18 - 16:14:01,49.38519683813433,1.0685019120693267,50.578657193529885
2025/03/18 - 16:14:02,49.38520805360705,1.0684938063679035,50.57879107435513
2025/03/18 - 16:14:03,49.3852211317752,1.0684839427768913,50.57894719049083
2025/03/18 - 16:14:04,49.38523464408528,1.068473708435453,50.57910848907828
2025/03/18 - 16:14:05,49.38524542004082,1.0684676161868865,50.579237123391124
2025/03/18 - 16:14:06,49.385252644239365,1.068464095369894,50.579323359822666
2025/03/18 - 16:14:07,49.38525352004685,1.0684597407198908,50.57933381448016
2025/03/18 - 16:14:08,49.38525425946783,1.0684549651287838,50.579342641069644
2025/03/18 - 16:14:09,49.38525674385328,1.068450019826498,50.5793722975851
2025/03/18 - 16:14:10,49.38525578279979,1.0684463936861146,50.579360825332344
2025/03/18 - 16:14:11,49.385258017927164,1.0684431193364106,50.579387506414115
2025/03/18 - 16:14:12,49.38526540204273,1.0684398881680521,50.57947565181721
2025/03/18 - 16:14:13,49.38527683546105,1.0684393597258894,50.579612134433354
2025/03/18 - 16:14:14,49.385286357383,1.0684409083138984,50.579725799217265
2025/03/18 - 16:14:15,49.38529914091019,1.0684469791917903,50.57987839835724
2025/03/18 - 16:14:16,49.385312736160465,1.0684541126088245,50.58004068720481
2025/03/18 - 16:14:17,49.38532637228301,1.068463976469577,50.58020346398503
2025/03/18 - 16:14:18,49.38533850999697,1.068474384230957,50.580348354027045
2025/03/18 - 16:14:19,49.38535155983144,1.068484716781274,50.580504132242595
2025/03/18 - 16:14:20,49.385364886418714,1.068494895568895,50.58066321413787
2025/03/18 - 16:14:21,49.38537826375093,1.068507708248603,50.580822901816944
2025/03/18 - 16:14:22,49.38538889339688,1.0685212167361422,50.58094978988124
2025/03/18 - 16:14:23,49.38540014025381,1.0685320331015484,50.581084045729696
2025/03/18 - 16:14:24,49.38541167567033,1.068539280315093,50.58122174619324
2025/03/18 - 16:14:25,49.3854192018496,1.06854702452062,50.581311587641856
2025/03/18 - 16:14:26,49.38542976562047,1.0685564730063186,50.58143768942188
2025/03/18 - 16:14:27,49.38544270173404,1.0685650854168263,50.581592110342626
2025/03/18 - 16:14:28,49.385454862476344,1.0685748021606083,50.58173727553198
2025/03/18 - 16:14:29,49.38546530546628,1.0685848352028622,50.58186193559188
2025/03/18 - 16:14:30,49.38547251870572,1.0685949106482129,50.58194804148544
2025/03/18 - 16:14:31,49.385480291526875,1.0686063342870025,50.582040827228965
2025/03/18 - 16:14:32,49.38548977169842,1.0686167296125682,50.58215399397518
2025/03/18 - 16:14:33,49.38549840296747,1.0686254023970037,50.582257027213
2025/03/18 - 16:14:34,49.3855053915761,1.0686363685881803,50.582340451685155
2025/03/18 - 16:14:35,49.38551195305983,1.0686466679398103,50.58241877748584
2025/03/18 - 16:14:36,49.3855198485176,1.0686594588890097,50.58251302722366
2025/03/18 - 16:14:37,49.3855268007752,1.068668812017234,50.58259601779133
2025/03/18 - 16:14:38,49.385533457643895,1.0686784933242053,50.582675482248234
2025/03/18 - 16:14:39,49.38554007142814,1.0686870033470584,50.58275443240488
2025/03/18 - 16:14:40,49.3855453287809,1.0686979614678354,50.582817190554834
2025/03/18 - 16:14:41,49.385552972605055,1.06870828771187,50.58290843653437
2025/03/18 - 16:14:42,49.38556270369388,1.0687197361665273,50.58302459865827
2025/03/18 - 16:14:43,49.385571555873945,1.0687301055741296,50.583130269071646
2025/03/18 - 16:14:44,49.38557865458909,1.068738754341572,50.58321500800047
2025/03/18 - 16:14:45,49.385586636446234,1.0687469702429704,50.58331028920133
2025/03/18 - 16:14:46,49.385593546102115,1.068757889937668,50.583392771307004
2025/03/18 - 16:14:47,49.38560016758462,1.0687723487597822,50.58347181343017
2025/03/18 - 16:14:48,49.385609494954984,1.0687863022468596,50.583583156355935
2025/03/18 - 16:14:49,49.38561821581051,1.0687971617977732,50.58368725919165
2025/03/18 - 16:14:50,49.38563214535563,1.0688043623844505,50.58385353936981
2025/03/18 - 16:14:51,49.38564609040238,1.0688134279083272,50.58402000463009
2025/03/18 - 16:14:52,49.38565840212915,1.0688245925870654,50.58416697259899
2025/03/18 - 16:14:53,49.3856646742947,1.0688363445251188,50.584241844919696
2025/03/18 - 16:14:54,49.38567070601573,1.0688495307656216,50.584313847003415
2025/03/18 - 16:14:55,49.38567421934008,1.0688630332105884,50.58435578639172
2025/03/18 - 16:14:56,49.38568268834067,1.0688765274207588,50.58445688287569
2025/03/18 - 16:14:57,49.38568994967205,1.0688899468563344,50.58454356313413
2025/03/18 - 16:14:58,49.38569674626226,1.0689033152213088,50.584624695674236
2025/03/18 - 16:14:59,49.38570477089073,1.0689152940296192,50.584720487614625
2025/03/18 - 16:15:00,49.385713143190536,1.0689296316894308,50.584820429805106
2025/03/18 - 16:15:01,49.385724304542244,1.068940559917369,50.584953665608914
2025/03/18 - 16:15:02,49.385733432497915,1.0689504889540742,50.58506262828102
2025/03/18 - 16:15:03,49.38574323387731,1.0689616424169937,50.585179629795626
2025/03/18 - 16:15:04,49.38575050231523,1.068971859553625,50.58526639496619
2025/03/18 - 16:15:05,49.3857570669105,1.0689845549792059,50.58534475819795
2025/03/18 - 16:15:06,49.38576217811968,1.068996595498534,50.585405771997664
2025/03/18 - 16:15:07,49.38576423849653,1.0690083547356675,50.58543036723966
2025/03/18 - 16:15:08,49.38576696706661,1.0690200301933548,50.58546293887542
2025/03/18 - 16:15:09,49.38577006453309,1.069034425170397,50.58549991412321
2025/03/18 - 16:15:10,49.38577058911956,1.069049560009209,50.58550617624512
2025/03/18 - 16:15:11,49.38577043391949,1.0690647697437445,50.585504323581326
2025/03/18 - 16:15:12,49.38576611388822,1.0690799042958705,50.58545275426498
2025/03/18 - 16:15:13,49.385762137357915,1.0690963411450356,50.58540528541077
2025/03/18 - 16:15:14,49.38575712242911,1.0691117359283657,50.58534542093324
2025/03/18 - 16:15:15,49.38575192880705,1.0691281426977726,50.58528342335429
2025/03/18 - 16:15:16,49.38574814933966,1.0691434723751947,50.58523830689974
2025/03/18 - 16:15:17,49.3857420787704,1.069155734265307,50.585165840991024
2025/03/18 - 16:15:18,49.38573945225832,1.0691685640566917,50.58513448766032
2025/03/18 - 16:15:19,49.38573784304439,1.069177605137643,50.585115278072564
2025/03/18 - 16:15:20,49.385736397627504,1.0691829303653961,50.585098023772424
2025/03/18 - 16:15:21,49.385732145852884,1.069186083844134,50.58504726928184
2025/03/18 - 16:15:22,49.38572844256779,1.0691916698915733,50.58500306224926
2025/03/18 - 16:15:23,49.38572499855278,1.069195401860136,50.58496195018962
2025/03/18 - 16:15:24,49.38572301311646,1.0692000063375762,50.58493824954582
2025/03/18 - 16:15:25,49.38572005640627,1.069204933198756,50.584902954566665
2025/03/18 - 16:15:26,49.385716769101066,1.0692140575964195,50.58486371319536
2025/03/18 - 16:15:27,49.38571476914349,1.0692270361250673,50.5848398392098
2025/03/18 - 16:15:28,49.38571313780084,1.069243594597887,50.58482036547083
2025/03/18 - 16:15:29,49.38570881906312,1.0692580929572673,50.58476881163809
2025/03/18 - 16:15:30,49.38570373400744,1.0692717393743265,50.58470811008606
2025/03/18 - 16:15:31,49.38569992081348,1.0692878332115683,50.58466259106174
2025/03/18 - 16:15:32,49.38569790241898,1.0693059827348241,50.584638496996
2025/03/18 - 16:15:33,49.38569361407713,1.0693218339159365,50.58458730601901
2025/03/18 - 16:15:34,49.385689993441076,1.0693396531189618,50.58454408561196
2025/03/18 - 16:15:35,49.38568661443159,1.069356674265539,50.584503749561215
2025/03/18 - 16:15:36,49.38568192667129,1.0693720325392078,50.584447790640596
2025/03/18 - 16:15:37,49.385676873961415,1.0693855708614903,50.584387475234735
2025/03/18 - 16:15:38,49.38566903351536,1.0694000695072532,50.58429388196459
2025/03/18 - 16:15:39,49.38566323053811,1.069413578367154,50.58422461045096
2025/03/18 - 16:15:40,49.38565950194937,1.0694309528501786,50.58418010140797
2025/03/18 - 16:15:41,49.38565356619071,1.069445306085166,50.58410924486006
2025/03/18 - 16:15:42,49.38564829978992,1.069462798416438,50.5840463786006
2025/03/18 - 16:15:43,49.38564463756424,1.069479839289136,50.58400266175727
2025/03/18 - 16:15:44,49.38564276561984,1.069489788995163,50.58398031592062
2025/03/18 - 16:15:45,49.3856385611091,1.0695005367021464,50.58393012570105
2025/03/18 - 16:15:46,49.385633605281235,1.0695118158594599,50.58387096683811
2025/03/18 - 16:15:47,49.385628496959235,1.069527455677949,50.58380998762129
2025/03/18 - 16:15:48,49.38562340719066,1.0695456836663952,50.58374922988387
2025/03/18 - 16:15:49,49.38561973110069,1.0695657842896318,50.58370534755429
2025/03/18 - 16:15:50,49.3856178172062,1.0695848035747488,50.58368250095593
2025/03/18 - 16:15:51,49.38561495593172,1.0696006025321219,50.583648345268614
2025/03/18 - 16:15:52,49.38561035555377,1.0696141180671297,50.583593429512064
2025/03/18 - 16:15:53,49.38560527667483,1.0696285209746315,50.583532801785694
2025/03/18 - 16:15:54,49.38560014584261,1.0696460789599473,50.58347155388538
2025/03/18 - 16:15:55,49.38559232422817,1.06966452088981,50.58337818551818
2025/03/18 - 16:15:56,49.38558380044207,1.0696817087885409,50.583276435181965
2025/03/18 - 16:15:57,49.385576609836384,1.0696929729655253,50.58319059932884
2025/03/18 - 16:15:58,49.38556987248248,1.0697108666877748,50.58311017405325
2025/03/18 - 16:15:59,49.38556598927296,1.0697267212779136,50.583063819328885
2025/03/18 - 16:16:00,49.38556147555607,1.069741851882171,50.58300993810333
2025/03/18 - 16:16:01,49.3855580085255,1.0697595351285338,50.58296855140459
2025/03/18 - 16:16:02,49.38555341731821,1.0697738368885912,50.58291374516543
2025/03/18 - 16:16:03,49.385548453290575,1.0697884985453818,50.58285448849425
2025/03/18 - 16:16:04,49.38554204339529,1.0698047396112798,50.58277797219502
2025/03/18 - 16:16:05,49.38553937136226,1.069820070616437,50.582746075563506
2025/03/18 - 16:16:06,49.38553642391837,1.0698364722633624,50.58271089129504
2025/03/18 - 16:16:07,49.385534630203864,1.069851805432579,50.58268947934173
2025/03/18 - 16:16:08,49.38553172998307,1.069870916855979,50.582654858788196
2025/03/18 - 16:16:09,49.38552296951645,1.0698897039578867,50.58255028323876
2025/03/18 - 16:16:10,49.38551537858909,1.069906876080371,50.582459668738956
2025/03/18 - 16:16:11,49.385508384726634,1.0699276495650902,50.58237618153887
2025/03/18 - 16:16:12,49.38550164214856,1.0699453378142318,50.58229569397988
2025/03/18 - 16:16:13,49.385494970974,1.0699634108976719,50.582216058788916
2025/03/18 - 16:16:14,49.38548968549951,1.0699816691991595,50.58215296499226
2025/03/18 - 16:16:15,49.38548476738626,1.0699972500145425,50.58209425646691
2025/03/18 - 16:16:16,49.38547850767326,1.0700162179063957,50.58201953299772
2025/03/18 - 16:16:17,49.38547320825802,1.0700348523690741,50.58195627280241
2025/03/18 - 16:16:18,49.3854682063012,1.0700505621733356,50.58189656343302
2025/03/18 - 16:16:19,49.38546325816361,1.0700668238269184,50.581837496520485
2025/03/18 - 16:16:20,49.385455560975345,1.0700833479318341,50.58174561364586
