UTC,Latitude,Longitude,Altitude
2025/03/18 - 17:04:20,49.38446005,1.0680940600000002,50.569862089314036
2025/03/18 - 17:04:21,49.384460099310786,1.0680938874122532,50.569862677937934
2025/03/18 - 17:04:22,49.38446012082587,1.0680938408740717,50.56986293476401
2025/03/18 - 17:04:23,49.384460074999495,1.0680938775273427,50.569862387733444
2025/03/18 - 17:04:24,49.38446019199976,1.0680938277948555,50.569863784368245
2025/03/18 - 17:04:25,49.38446026575451,1.0680938978294041,50.56986466478016
2025/03/18 - 17:04:26,49.38446028068613,1.0680939689749143,50.56986484301928
2025/03/18 - 17:04:27,49.38446027883583,1.0680938959001316,50.56986482093213
2025/03/18 - 17:04:28,49.38446035696137,1.0680939294788552,50.56986575351851
2025/03/18 - 17:04:29,49.38446041747543,1.0680939152464233,50.56986647587605
2025/03/18 - 17:04:30,49.38446051150644,1.068094017336475,50.569867598326226
2025/03/18 - 17:04:31,49.38446046609567,1.0680940368715957,50.5698670562569
2025/03/18 - 17:04:32,49.38446058670494,1.0680937580236873,50.56986849597236
2025/03/18 - 17:04:33,49.38446046187354,1.068093778255898,50.56986700585727
2025/03/18 - 17:04:34,49.384460471271076,1.0680938856620723,50.56986711803591
2025/03/18 - 17:04:35,49.38446047662961,1.0680937631394853,50.56986718200082
2025/03/18 - 17:04:36,49.38446053653608,1.0680935054255207,50.56986789710568
2025/03/18 - 17:04:37,49.38446052823613,1.068093448558003,50.56986779802889
2025/03/18 - 17:04:38,49.3844605314996,1.0680933899478922,50.56986783698508
2025/03/18 - 17:04:39,49.38446052322958,1.0680934330598937,50.569867738265636
2025/03/18 - 17:04:40,49.38446056970388,1.0680935096406463,50.56986829303047
2025/03/18 - 17:04:41,49.38446055767386,1.0680935072217153,50.56986814942779
2025/03/18 - 17:04:42,49.384460642694776,1.068093528398007,50.569869164324274
2025/03/18 - 17:04:43,49.38446055008729,1.068093598594526,50.56986805886673
2025/03/18 - 17:04:44,49.38446057841887,1.0680937556282282,50.56986839706134
2025/03/18 - 17:04:45,49.384460629446764,1.0680939007312762,50.569869006182344
2025/03/18 - 17:04:46,49.384460593681105,1.0680940208971756,50.569868579247036
2025/03/18 - 17:04:47,49.38446054866092,1.0680941076741925,50.5698680418401
2025/03/18 - 17:04:48,49.38446038905243,1.06809404592851,50.569866136590115
2025/03/18 - 17:04:49,49.38446034835508,1.0680939868896457,50.56986565078497
2025/03/18 - 17:04:50,49.38446030492751,1.068093936368981,50.569865132389126
2025/03/18 - 17:04:51,49.384460258239415,1.068093973991093,50.56986457507238
2025/03/18 - 17:04:52,49.38446025066488,1.0680939874506856,50.56986448465502
2025/03/18 - 17:04:53,49.38446012997868,1.0680939498322608,50.56986304402118
2025/03/18 - 17:04:54,49.38446014935613,1.0680939389803787,50.569863275330235
2025/03/18 - 17:04:55,49.38446016974017,1.068093921040513,50.56986351865502
2025/03/18 - 17:04:56,49.38446012017292,1.0680938598760303,50.569862926969584
2025/03/18 - 17:04:57,49.38446008239312,1.0680938859031803,50.569862475991435
2025/03/18 - 17:04:58,49.38445995137546,1.0680938964900304,50.56986091203084
2025/03/18 - 17:04:59,49.38445991079353,1.0680937765806502,50.5698604276034
2025/03/18 - 17:05:00,49.38445987457575,1.0680937604360667,50.56985999527108
2025/03/18 - 17:05:01,49.38445977179133,1.0680937122858347,50.569858768331166
2025/03/18 - 17:05:02,49.38445972384762,1.068093678087495,50.569858196026
2025/03/18 - 17:05:03,49.3844596685923,1.0680935906175315,50.569857536442115
2025/03/18 - 17:05:04,49.3844596429056,1.0680935869898986,50.569857229819426
2025/03/18 - 17:05:05,49.3844596495423,1.0680935671795657,50.569857309041915
2025/03/18 - 17:05:06,49.3844596469202,1.0680935319668832,50.56985727774184
2025/03/18 - 17:05:07,49.38445960666068,1.0680935495188233,50.569856797163006
2025/03/18 - 17:05:08,49.38445949805537,1.0680934748850435,50.56985550073916
2025/03/18 - 17:05:09,49.384459446430704,1.0680935128353013,50.56985488449447
2025/03/18 - 17:05:10,49.38445944695859,1.0680934693119448,50.569854890795796
2025/03/18 - 17:05:11,49.384459329280226,1.0680935726861924,50.569853486066684
2025/03/18 - 17:05:12,49.38445924264831,1.0680937094713976,50.569852451939695
2025/03/18 - 17:05:13,49.38445911103821,1.0680935123879394,50.5698508809072
2025/03/18 - 17:05:14,49.38445907471391,1.0680936646240284,50.56985044730315
2025/03/18 - 17:05:15,49.38445905825766,1.068093694460906,50.56985025086459
2025/03/18 - 17:05:16,49.384459052063704,1.0680937636412957,50.569850176927076
2025/03/18 - 17:05:17,49.38445909540231,1.068093860834569,50.56985069426112
2025/03/18 - 17:05:18,49.38445904353696,1.0680938902369306,50.56985007514329
2025/03/18 - 17:05:19,49.384458971054,1.0680940144312003,50.56984920991268
2025/03/18 - 17:05:20,49.38445901100445,1.0680940842204925,50.569849686801994
2025/03/18 - 17:05:21,49.384458869988634,1.0680940948723094,50.56984800349325
2025/03/18 - 17:05:22,49.38445888151927,1.0680941562403412,50.56984814113471
2025/03/18 - 17:05:23,49.384458981776994,1.0680942427263396,50.56984933791319
2025/03/18 - 17:05:24,49.38445905264302,1.0680944009181048,50.56985018384252
2025/03/18 - 17:05:25,49.384459043717925,1.0680945029023812,50.56985007730341
