UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:12:39,49.38512852999999,1.0684984700000002,0.0
2025/03/18 - 16:12:40,49.385128686150814,1.0684988809232068,9.313225746154785e-10
2025/03/18 - 16:12:41,49.38512900768456,1.0684990656945772,0.0
2025/03/18 - 16:12:42,49.38513138821835,1.0685055312661405,-6.51925802230835e-09
2025/03/18 - 16:12:43,49.385133277093196,1.0685086126751313,2.7939677238464355e-09
2025/03/18 - 16:12:44,49.38513207931626,1.068508070782429,2.7939677238464355e-09
2025/03/18 - 16:12:45,49.38513256208814,1.0685066333702815,9.313225746154785e-10
2025/03/18 - 16:12:46,49.38513077829487,1.0685088882429112,-9.313225746154785e-10
2025/03/18 - 16:12:47,49.385130069824356,1.068507977325923,-9.313225746154785e-10
2025/03/18 - 16:12:48,49.38512932329947,1.0685077866060186,9.313225746154785e-10
2025/03/18 - 16:12:49,49.385129123163026,1.0685072685021844,0.0
2025/03/18 - 16:12:50,49.385129202570546,1.0685069702548025,0.0
2025/03/18 - 16:12:51,49.38512915944216,1.068506917013414,0.0
2025/03/18 - 16:12:52,49.38512975638603,1.068507176446902,0.0
2025/03/18 - 16:12:53,49.38512987004223,1.0685074018669183,-9.313225746154785e-10
2025/03/18 - 16:12:54,49.38513008307179,1.0685068910475812,-9.313225746154785e-10
2025/03/18 - 16:12:55,49.385130148603444,1.0685067980388265,0.0
2025/03/18 - 16:12:56,49.38513009067589,1.0685063469413456,0.0
2025/03/18 - 16:12:57,49.385129882381094,1.0685060328603417,-9.313225746154785e-10
2025/03/18 - 16:12:58,49.38512949442492,1.0685060003537763,9.313225746154785e-10
2025/03/18 - 16:12:59,49.38512922552876,1.0685060937044157,0.0
2025/03/18 - 16:13:00,49.38512915885342,1.0685061012226882,0.0
2025/03/18 - 16:13:01,49.38512926296379,1.0685060323006674,0.0
2025/03/18 - 16:13:02,49.38513542012278,1.0685085707724644,-8.381903171539307e-09
2025/03/18 - 16:13:03,49.38514589277495,1.0685124395960668,-8.381903171539307e-09
2025/03/18 - 16:13:04,49.38515839745215,1.0685166774184414,1.862645149230957e-08
2025/03/18 - 16:13:05,49.38517137720638,1.068524443637545,5.774199962615967e-08
2025/03/18 - 16:13:06,49.385177211868225,1.0685299289663648,9.499490261077881e-08
2025/03/18 - 16:13:07,49.38518239147644,1.068532845744629,8.288770914077759e-08
2025/03/18 - 16:13:08,49.38519269506799,1.0685216822650707,2.9802322387695312e-08
2025/03/18 - 16:13:09,49.3852064044937,1.0685100684967168,4.284083843231201e-08
2025/03/18 - 16:13:10,49.38521749086324,1.0685007486550895,1.0151416063308716e-07
