UTC,Latitude,Longitude,Altitude
2025-3-18T16:12:59,49.3843905,1.0678166666666669,50.56903186990833
2025-3-18T16:13:1,49.384391458820815,1.0678192691802986,50.569043315361164
2025-3-18T16:13:3,49.3843928131615,1.0678224364857716,50.56905948213823
2025-3-18T16:13:5,49.384403954281325,1.0678337152835804,50.56919247380197
2025-3-18T16:13:7,49.384416187179966,1.0678503827014085,50.56933849806487
2025-3-18T16:13:9,49.3844367273052,1.0678668473821726,50.5695836858524
2025-3-18T16:13:11,49.38446661950331,1.067882935398087,50.56994050961305
2025-3-18T16:13:13,49.38449590218136,1.067901447607663,50.57029005767684
2025-3-18T16:13:15,49.384520488550656,1.0679164180053176,50.57058354590265
2025-3-18T16:13:17,49.38454733361366,1.0679139775270845,50.57090399635155
2025-3-18T16:13:19,49.38457403566183,1.0679174798536617,50.57122273975462
2025-3-18T16:13:21,49.38460158577121,1.0679264603089584,50.571551606630536
2025-3-18T16:13:23,49.38462673364878,1.0679344555728298,50.57185179807562
2025-3-18T16:13:25,49.38465528933471,1.0679513101911529,50.5721926688333
2025-3-18T16:13:27,49.384684302814335,1.0679692752010095,50.572539004444984
2025-3-18T16:13:29,49.384712226019666,1.0679925800410743,50.572872325530184
2025-3-18T16:13:31,49.38474224190051,1.0680243189028538,50.573230627171135
2025-3-18T16:13:33,49.38477215006494,1.0680620611599756,50.57358764314922
2025-3-18T16:13:35,49.38480152618412,1.0680907049337147,50.57393830821421
2025-3-18T16:13:37,49.38482852752091,1.0681118103446414,50.57426062545972
2025-3-18T16:13:39,49.38485475720211,1.0681418568239043,50.57457373151882
2025-3-18T16:13:41,49.384878427620755,1.0681557033745448,50.57485628753332
2025-3-18T16:13:43,49.38490108889688,1.068167024554893,50.575126797418484
2025-3-18T16:13:45,49.38492405393633,1.0681910616622372,50.57540093344953
2025-3-18T16:13:47,49.38494599577309,1.0682233496602143,50.575662855486385
2025-3-18T16:13:49,49.38496907926935,1.0682526843514306,50.57593840571819
2025-3-18T16:13:51,49.38499130918556,1.0682696902102713,50.576203766764884
2025-3-18T16:13:53,49.38500164716595,1.068296380464484,50.57632717245259
2025-3-18T16:13:55,49.38501374046686,1.0683286585524234,50.57647153162751
2025-3-18T16:13:57,49.38503523636021,1.0683686746362107,50.576728130729684
2025-3-18T16:13:59,49.385064395376574,1.0683953470374266,50.577076205592974
2025-3-18T16:14:7,49.38514116099848,1.0684030878859505,50.577992567284966
2025-3-18T16:14:9,49.385166953042486,1.0684010200444596,50.5783004506791
2025-3-18T16:14:11,49.38517568414955,1.0683988807938882,50.578404675210265
2025-3-18T16:14:13,49.38519770773264,1.068395510518728,50.57866757405689
2025-3-18T16:14:15,49.38522126794526,1.0683953016962822,50.57894881597534
2025-3-18T16:14:17,49.385245835437956,1.0684043181577032,50.579242082057704
2025-3-18T16:14:19,49.38527308977995,1.0684207464329365,50.57956742161419
2025-3-18T16:14:21,49.385303736316544,1.068442708723388,50.57993325451044
2025-3-18T16:14:23,49.385334862426184,1.0684708075168698,50.58030481232088
2025-3-18T16:14:25,49.385367523743355,1.0684961929167596,50.58069469635412
2025-3-18T16:14:27,49.385396762512045,1.0685218058402624,50.5810437249735
2025-3-18T16:14:29,49.38542233651277,1.0685504916988378,50.58134900670312
2025-3-18T16:14:31,49.385444823756345,1.0685771884642696,50.58161744131865
2025-3-18T16:14:33,49.385461217144616,1.0685967286281701,50.58181313245287
2025-3-18T16:14:35,49.38548005343802,1.0686246168204847,50.582037985095006
2025-3-18T16:14:37,49.38550146353636,1.0686539988476957,50.58229356183866
2025-3-18T16:14:39,49.38551872042284,1.0686804056964179,50.582499560896025
2025-3-18T16:14:41,49.38553327051897,1.0687021310846447,50.58267324847551
2025-3-18T16:14:43,49.385545329257525,1.0687247005484088,50.5828171962237
2025-3-18T16:14:45,49.385558563052264,1.0687407571082563,50.58297517089909
2025-3-18T16:14:47,49.38557356235886,1.068762396711373,50.58315422091111
2025-3-18T16:14:49,49.385592100968395,1.0687861604908644,50.583375520409554
2025-3-18T16:14:51,49.38560728900261,1.0688095805588533,50.58355682338979
2025-3-18T16:14:53,49.38562302236441,1.0688323511665363,50.58374463611199
2025-3-18T16:14:55,49.38564156793523,1.0688548918517915,50.583966018871216
2025-3-18T16:14:57,49.38565854809978,1.068874087017674,50.58416871506898
2025-3-18T16:14:59,49.385675798211984,1.0688940364423472,50.58437463374948
2025-3-18T16:15:1,49.385694090363316,1.068915448424361,50.58459299155567
2025-3-18T16:15:3,49.38571416260526,1.0689325047074185,50.58483259879891
2025-3-18T16:15:5,49.38573082689544,1.0689534072211893,50.58503152454756
2025-3-18T16:15:7,49.385742353735615,1.0689745697107016,50.58516912331423
2025-3-18T16:15:9,49.385746986306444,1.0689961208544925,50.5852244234738
2025-3-18T16:15:11,49.385742382728296,1.0690192263691622,50.58516946940552
2025-3-18T16:15:13,49.385735070461074,1.0690443486503656,50.58508218104336
2025-3-18T16:15:15,49.38572823671944,1.069073206692092,50.585000604968705
2025-3-18T16:15:17,49.38572239175387,1.0690995065247666,50.58493083216427
2025-3-18T16:15:19,49.38571632436838,1.0691177496450224,50.5848584042876
2025-3-18T16:15:21,49.38571216344182,1.0691369721041202,50.584808734289744
2025-3-18T16:15:23,49.3857110163155,1.0691447841694472,50.58479504076643
2025-3-18T16:15:25,49.385712115620535,1.069148699076709,50.58480816344665
2025-3-18T16:15:27,49.38570391838504,1.0691594262920265,50.58471031104792
2025-3-18T16:15:29,49.38570315873957,1.0691678100109354,50.584701242976266
2025-3-18T16:15:31,49.3856998171528,1.0691875273201772,50.58466135364398
2025-3-18T16:15:33,49.38569025498346,1.069221873777059,50.58454720771443
2025-3-18T16:15:35,49.38568069175166,1.0692667877619384,50.58443304910837
2025-3-18T16:15:37,49.38567047758705,1.0693123879247108,50.58431112016663
2025-3-18T16:15:39,49.3856594160051,1.0693551692741523,50.58417907542558
2025-3-18T16:15:41,49.38564987313813,1.0694002578997928,50.58406515997238
2025-3-18T16:15:43,49.3856423366888,1.0694435322970957,50.583975195611735
2025-3-18T16:15:45,49.38563517679438,1.0694856087265727,50.58388972628927
2025-3-18T16:15:47,49.38562609313745,1.0695199725096258,50.58378129258407
2025-3-18T16:15:49,49.3856157358051,1.069553549050731,50.58365765474644
2025-3-18T16:15:51,49.38560468042211,1.0695848392311595,50.583525684139694
2025-3-18T16:15:53,49.38559379800387,1.069615466353525,50.58339577827211
2025-3-18T16:15:55,49.385585366029694,1.0696517486853439,50.58329512391947
2025-3-18T16:15:57,49.385575020773146,1.0696876385476821,50.58317163029862
2025-3-18T16:15:59,49.38556433225152,1.0697244563583468,50.583044039065854
2025-3-18T16:16:1,49.385554550621364,1.06976158301241,50.582927273613585
2025-3-18T16:16:3,49.38554052927313,1.069792547381504,50.582759897753505
2025-3-18T16:16:5,49.38552862691761,1.069828781527166,50.58261781679978
2025-3-18T16:16:7,49.385518304783155,1.06986012506721,50.58249459929858
2025-3-18T16:16:9,49.3855077152661,1.0698868798329715,50.5823681900179
2025-3-18T16:16:11,49.38549697520332,1.0699135276869471,50.58223998366436
2025-3-18T16:16:13,49.385485210131584,1.0699474315176043,50.58209954158915
2025-3-18T16:16:15,49.38547302631729,1.0699796071518637,50.58195410091635
2025-3-18T16:16:17,49.385461596986595,1.0700081725717385,50.58181766669247
2025-3-18T16:16:19,49.38545109780778,1.0700451667050663,50.58169233590327
2025-3-18T16:16:21,49.38544014946737,1.0700785525581304,50.5815616433966
2025-3-18T16:16:23,49.38542957685312,1.0701188587560206,50.58143543603122
2025-3-18T16:16:25,49.38541896485064,1.0701574810804395,50.581308758495844
2025-3-18T16:16:27,49.38540763788622,1.070192042317705,50.58117354634581
2025-3-18T16:16:29,49.385396795385454,1.0702247472562048,50.581044117358516
2025-3-18T16:16:31,49.385387483154155,1.0702597078484035,50.58093295550728
2025-3-18T16:16:33,49.385378575333256,1.070291603379061,50.58082662119092
2025-3-18T16:16:35,49.38537024854999,1.0703271653728421,50.58072722284328
2025-3-18T16:16:37,49.38535900907917,1.0703639837976373,50.58059305522237
2025-3-18T16:16:39,49.38534295743889,1.0703889786044274,50.58040144389234
2025-3-18T16:16:41,49.38532325301493,1.0704047833834855,50.58016622869698
2025-3-18T16:16:43,49.385302295526124,1.0704253229895275,50.57991605552258
2025-3-18T16:16:45,49.385279801178704,1.0704386376725221,50.5796475366829
2025-3-18T16:16:47,49.38525641612342,1.070452986768159,50.579368385407236
2025-3-18T16:16:49,49.385235841025654,1.0704638966925384,50.57912277713874
2025-3-18T16:17:4,49.38520464411527,1.070489909926161,50.57875037471922
2025-3-18T16:17:6,49.38519804430439,1.0704962557426854,50.57867159175789
2025-3-18T16:17:8,49.38518703602361,1.070503001494229,50.57854018423604
2025-3-18T16:17:10,49.385169663052444,1.0705145978182364,50.57833280048054
2025-3-18T16:17:12,49.38514731531729,1.0705314897587022,50.578066032300235
2025-3-18T16:17:14,49.3851259975905,1.0705468460140044,50.57781155956052
2025-3-18T16:17:16,49.38510527885858,1.0705625927193736,50.577564237186216
2025-3-18T16:17:18,49.38508524043295,1.0705831693059065,50.577325035796036
2025-3-18T16:17:20,49.385066368593044,1.0706033524163692,50.5770997601605
2025-3-18T16:17:22,49.385047380261476,1.0706248207916416,50.57687309401352
2025-3-18T16:17:24,49.385029802622824,1.070647353335932,50.576663267546145
2025-3-18T16:17:26,49.38501792142304,1.0706755407053195,50.576521440211685
2025-3-18T16:17:28,49.38500955196668,1.070712545464132,50.57642153300093
2025-3-18T16:17:30,49.3850051107728,1.0707513375448592,50.57636851792978
2025-3-18T16:17:32,49.38500251073436,1.0707864820395296,50.576337480951565
2025-3-18T16:17:34,49.385002672401306,1.0708241178751634,50.57633941078484
2025-3-18T16:17:36,49.38500278028867,1.0708592711961016,50.57634069864564
2025-3-18T16:17:38,49.385000841349196,1.0708948689155404,50.576317553295844
2025-3-18T16:17:40,49.385004942345056,1.0709336586911102,50.57636650736937
2025-3-18T16:17:42,49.385015230027484,1.0709709883526426,50.57648931266293
2025-3-18T16:17:44,49.3850296600349,1.0709959982544301,50.57666156542059
2025-3-18T16:17:46,49.385041910745166,1.0710133004333051,50.57680780368149
