UTC,Latitude,Longitude,Altitude
2025/5/13 - 16:1:38,49.3846546816493,1.0683456666666669,51.09999999962747
2025/5/13 - 16:1:39,49.38466915732443,1.0683284666671435,49.899999951943755
2025/5/13 - 16:1:40,49.384681814811366,1.0683112312312455,48.72612612973899
2025/5/13 - 16:1:41,49.3847016735111,1.068286657852178,46.81875004526228
2025/5/13 - 16:1:42,49.38472023369564,1.0682767094133738,45.39215133804828
2025/5/13 - 16:1:43,49.38475074875036,1.0682543945656338,42.2605906939134
2025/5/13 - 16:1:44,49.38476622533053,1.0682473613021544,40.56829431094229
2025/5/13 - 16:1:45,49.38477867559485,1.068247699579911,39.50054870452732
2025/5/13 - 16:1:46,49.384790654965926,1.068247709085194,39.05755385290831
2025/5/13 - 16:1:47,49.38479975073444,1.068248803549078,38.83840878866613
2025/5/13 - 16:1:48,49.38480998669456,1.0682490888897624,38.77716904040426
2025/5/13 - 16:1:49,49.38483071500169,1.0682400656142204,38.657732100225985
2025/5/13 - 16:1:50,49.384855041287246,1.06823176667417,38.31733759213239
2025/5/13 - 16:1:51,49.384876509101304,1.0682246225875074,38.23693805746734
2025/5/13 - 16:1:52,49.38490105682829,1.0682304207698645,37.09842389356345
2025/5/13 - 16:1:53,49.38491564113454,1.0682356261683927,36.4871014310047
2025/5/13 - 16:1:54,49.38492770328746,1.0682372000262619,36.05489788390696
2025/5/13 - 16:1:55,49.38493809961712,1.068242053116722,35.66819754894823
2025/5/13 - 16:1:56,49.38494898733083,1.0682501623752536,35.20180557202548
2025/5/13 - 16:1:57,49.38496705929356,1.0682668241981041,34.780997045338154
2025/5/13 - 16:1:58,49.38499460001449,1.0682898207184488,34.79201316088438
2025/5/13 - 16:1:59,49.38501615647974,1.0682990873912026,34.424411319196224
2025/5/13 - 16:2:0,49.38503686663574,1.0683115037740147,34.023877369239926
2025/5/13 - 16:2:1,49.385054879931886,1.0683370664789664,33.85203960817307
2025/5/13 - 16:2:2,49.385067232501804,1.068356896768821,33.68129788711667
2025/5/13 - 16:2:39,49.38513248360569,1.0680637865635367,33.905315117910504
2025/5/13 - 16:2:40,49.385142551074594,1.0679852850476945,34.807047894224524
2025/5/13 - 16:2:41,49.385139128521466,1.0679715392449032,35.213506563566625
2025/5/13 - 16:2:42,49.38512985745662,1.0679795775212728,35.93769477587193
2025/5/13 - 16:2:43,49.385137669728415,1.0679718966046121,34.687652161344886
2025/5/13 - 16:2:44,49.38513898194114,1.067977735449584,34.96280616335571
2025/5/13 - 16:2:45,49.38513782156222,1.067958733815616,34.33007114753127
2025/5/13 - 16:2:46,49.3851269360494,1.0679478901677077,34.984292859211564
2025/5/13 - 16:2:47,49.38513322329913,1.0679503212456183,35.602814169600606
2025/5/13 - 16:2:48,49.38514156196281,1.0679659970893336,35.754026368260384
2025/5/13 - 16:2:49,49.385150460036634,1.067983632617512,36.32523583807051
2025/5/13 - 16:2:50,49.38515796196684,1.068004417929582,37.77750746626407
2025/5/13 - 16:2:51,49.38516985693732,1.0680186545452475,38.95199162978679
2025/5/13 - 16:2:52,49.385182507135916,1.0680246832307856,39.91293715685606
2025/5/13 - 16:2:53,49.38519436461879,1.068028056516465,40.65796277206391
2025/5/13 - 16:2:54,49.38520426079532,1.0680299181420911,41.4154854696244
2025/5/13 - 16:2:55,49.38521584868507,1.0680308877134927,41.95060718525201
2025/5/13 - 16:2:56,49.38522373275372,1.0680330846695243,43.01479406002909
2025/5/13 - 16:2:57,49.3852366800661,1.0680331663784928,43.569085355848074
2025/5/13 - 16:2:58,49.38524764826236,1.0680500918155373,43.95919479150325
2025/5/13 - 16:2:59,49.385261107636445,1.0680564633181215,43.588565181940794
2025/5/13 - 16:3:0,49.38526017717187,1.068077878679931,46.076852328144014
2025/5/13 - 16:3:1,49.38526146158911,1.0680958166008199,47.97373084258288
2025/5/13 - 16:3:2,49.38526473793127,1.0681105326543907,49.51554767135531
2025/5/13 - 16:3:3,49.38526712027315,1.0681186158431846,50.84384746104479
2025/5/13 - 16:3:4,49.38527869202546,1.0681125251530061,50.490686777979136
2025/5/13 - 16:3:5,49.3852860972945,1.0681244677364385,51.32304981164634
2025/5/13 - 16:3:6,49.3852934870488,1.0681348497499115,52.23925862275064
2025/5/13 - 16:3:7,49.38530031879575,1.0681380695958698,53.50052043516189
2025/5/13 - 16:3:8,49.385305468327815,1.068140449982387,54.91779239755124
2025/5/13 - 16:3:9,49.385305957511974,1.0681395846117057,56.26516482140869
2025/5/13 - 16:3:10,49.38531013725285,1.0681382877752177,57.33753300830722
2025/5/13 - 16:3:11,49.38531355676576,1.0681480676603585,58.50295060221106
2025/5/13 - 16:3:12,49.38531559447899,1.0681619278355643,59.53117499873042
2025/5/13 - 16:3:13,49.38532281771466,1.068163146735924,59.04372136015445
2025/5/13 - 16:3:14,49.38532752474771,1.0681780765892803,59.37887502554804
2025/5/13 - 16:3:15,49.38533192811124,1.0681990143298274,60.18294131755829
2025/5/13 - 16:3:16,49.38534609079943,1.06822111902161,60.70833331067115
2025/5/13 - 16:3:17,49.385358101403334,1.068247692814972,61.45589373074472
2025/5/13 - 16:3:18,49.38537287156205,1.068266269005119,61.278952434659004
2025/5/13 - 16:3:19,49.385379675563364,1.0682997287798082,62.149894383735955
2025/5/13 - 16:3:20,49.38538403192324,1.0683361719607911,63.268223233520985
