UTC,Latitude,Longitude,Altitude
2025-3-18T17:3:23,49.38464771061377,1.0684878333333334,50.32000000029802
2025-3-18T17:3:25,49.38463922408536,1.0684735879962655,49.876202882267535
2025-3-18T17:3:27,49.384628810481324,1.0684533098208189,49.23055160418153
2025-3-18T17:3:29,49.38462334415052,1.0684331700802727,48.55132468789816
2025-3-18T17:3:31,49.38463498683345,1.0684149095307693,45.86093095410615
2025-3-18T17:3:33,49.384633018150986,1.068397856396378,44.82546447403729
2025-3-18T17:3:35,49.3846289572899,1.068385701645117,44.5005344375968
2025-3-18T17:3:37,49.38462546776986,1.0683744256892487,44.25585181917995
2025-3-18T17:3:39,49.38463819246136,1.0683638262538704,41.881306941621006
2025-3-18T17:3:41,49.38463948822085,1.0683544813877888,41.08342707622796
2025-3-18T17:3:43,49.38463972595395,1.068348652281987,40.814123122021556
2025-3-18T17:3:45,49.384641297775595,1.0683440697018916,40.31040086597204
2025-3-18T17:3:47,49.38465983967558,1.0683396033562271,37.94442354980856
2025-3-18T17:3:49,49.38465529097749,1.0683351397933896,38.80710746720433
2025-3-18T17:3:51,49.38466818256735,1.068325385973354,36.78570756968111
2025-3-18T17:3:53,49.384671332207986,1.0683133418365716,35.90539595205337
2025-3-18T17:3:55,49.384671909097385,1.0683033738404157,35.50462422519922
2025-3-18T17:3:57,49.38467316407653,1.0682937733674556,34.96438335906714
2025-3-18T17:3:59,49.38468671531165,1.0682833219571484,32.713496159762144
2025-3-18T17:4:1,49.38468977386424,1.0682709843996643,31.719490970484912
2025-3-18T17:4:3,49.38468982550733,1.0682574870353427,31.05884680710733
2025-3-18T17:4:5,49.38468965858359,1.0682430970629064,30.38412101007998
2025-3-18T17:4:7,49.384705724710614,1.0682306265914328,27.65759325493127
2025-3-18T17:4:9,49.38470725378985,1.0682191779331034,26.84766146261245
2025-3-18T17:4:11,49.38472331232568,1.0682112473774805,24.32745436951518
2025-3-18T17:4:13,49.38472845364053,1.0682017301221833,23.157416318543255
2025-3-18T17:4:15,49.38472886504239,1.068191722713151,22.573796521872282
2025-3-18T17:4:17,49.38472771534459,1.0681818347107015,22.11306039057672
2025-3-18T17:4:19,49.38472638331154,1.0681739086975959,21.79691135790199
